Type,Security_Code,Exchange_Code,Security_Id,Security_Type,Listed_Shares,Time,Trade_Date,Ceiling_Price,Floor_Price,Ref_Price,Buy_Price1,Buy_Volume1,Buy_Price2,Buy_Volume2,Buy_Price3,Buy_Volume3,Sell_Price1,Sell_Volume1,Sell_Price2,Sell_Volume2,Sell_Price3,Sell_Volume3,Buy_Price4,Buy_Volume4,Buy_Price5,Buy_Volume5,Buy_Price6,Buy_Volume6,Buy_Price7,Buy_Volume7,Buy_Price8,Buy_Volume8,Buy_Price9,Buy_Volume9,Buy_Price10,Buy_Volume10,Sell_Price4,Sell_Volume4,Sell_Price5,Sell_Volume5,Sell_Price6,Sell_Volume6,Sell_Price7,Sell_Volume7,Sell_Price8,Sell_Volume8,Sell_Price9,Sell_Volume9,Sell_Price10,Sell_Volume10,Close_Price,Match_Volume,Match_Value,Diff,Diff_Rate,Open_Price,High_Price,Low_Price,Average_Price,Total_Volume,Total_Value,Match_Price_Pt,Match_Volume_Pt,Total_Pt_Volume,Total_Pt_Value,F_Buy_Volume,F_Buy_Volume_Last,F_Sell_Volume,F_Sell_Volume_Last,F_Buy_Value,F_Sell_Value,F_Room,F_Room_Pct,Total_Room,Buy_Order,Sell_Order,Total_Buy_Volume,Total_Sell_Volume,Remain_Buy,Remain_Sell,Open_Interest,Last_Trade_Date,Vn30_Basis,Stock_Basis,Balance_Price,INav,IIndex
0,TIG,Hnx,13495,2,0,2022-12-30 09:11:24,30/12/2022,8.3,6.9,7.6,7.7,490,7.6,1170,7.5,980,7.8,180,7.9,1340,8.0,4240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,100,0,0.2,0,7.9,7.9,7.6,7.801,1090,85030000,0,0,0,0,0,0,0,0,0,0,0,0,6884867,0,0,0,0,0,0,0,0,0,0,0,0
0,VIG,Hnx,7884,2,0,2022-12-30 09:11:24,30/12/2022,5.0,4.2,4.6,4.7,20,4.6,1590,4.5,3250,4.8,510,4.9,2490,5.0,9040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,10,0,0.2,0,4.6,4.8,4.6,4.625,80,3700000,0,0,0,0,0,0,0,0,0,0,0,0,3388788,0,0,0,0,0,0,0,0,0,0,0,0
0,HNG,Hose,1381,2,0,2022-12-30 09:11:24,30/12/2022,4.46,3.88,4.17,0.0,5030,4.2,20,4.18,50,4.2,2000,4.22,70,4.24,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55427695,0,53429800,0,0,0,0,0,0,0,0,0,0,0,0
0,IBC,Hose,1422,2,0,2022-12-30 09:11:24,30/12/2022,2.76,2.4,2.58,0.0,270140,2.76,490940,2.75,390,2.58,10000,2.6,60,2.75,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577670,0,2568725,0,0,0,0,0,0,0,0,0,0,0,0
0,PVT,Hose,2553,2,0,2022-12-30 09:11:24,30/12/2022,23.3,20.3,21.8,0.0,270,21.8,30,21.7,150,0.0,50,21.8,10,21.9,3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15858911,0,9303015,0,0,0,0,0,0,0,0,0,0,0,0
0,S4A,Hose,2944,2,0,2022-12-30 09:11:24,30/12/2022,36.25,31.55,33.9,31.55,50,0.0,0,0.0,0,36.0,50,36.25,100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067800,0,2064752,0,0,0,0,0,0,0,0,0,0,0,0
0,SSI,Hose,2920,2,0,2022-12-30 09:11:24,30/12/2022,18.8,16.4,17.6,0.0,1830,18.8,20,18.0,340,0.0,1800,16.4,120,17.6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149113014,0,87456210,0,0,0,0,0,0,0,0,0,0,0,0
0,STB,Hose,2908,2,0,2022-12-30 09:11:24,30/12/2022,23.9,20.8,22.35,0.0,390,23.9,30,23.5,20,0.0,1360,20.8,10,22.0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.35,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56556471,0,5640397,0,0,0,0,0,0,0,0,0,0,0,0
0,VPG,Hose,3857,2,0,2022-12-30 09:11:24,30/12/2022,14.6,12.7,13.65,0.0,1220,13.7,500,13.65,1020,0.0,100,13.8,1100,13.9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.95,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929718,0,3887354,0,0,0,0,0,0,0,0,0,0,0,0
0,VN30F2301,Fu,1175,4,0,2022-12-30 09:11:24,30/12/2022,1062.5,923.5,993.0,998.2,2,998.1,14,998.0,262,998.5,1,998.6,46,998.7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.2,6,0,5.2,0,997.9,998.8,995.2,99662754.936,14131,1408334390000,0,0,0,0,64,0,61,0,0,0,0,0,0,0,0,0,0,0,0,49314.0,0,0,0,0,0
0,VN30F2303,Fu,1169,4,0,2022-12-30 09:11:24,30/12/2022,1054.9,916.9,985.9,986.4,1,985.5,1,984.2,1,988.6,1,991.9,2,992.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.0,3,0,0.1,0,986.0,995.9,985.5,98722352.941,17,1678280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.0,0,0,0,0,0
0,VN30F2306,Fu,1174,4,0,2022-12-30 09:11:24,30/12/2022,1041.8,905.6,973.7,973.1,2,973.0,1,972.5,1,977.9,2,978.0,1,983.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.6,1,0,0.9,0,972.6,974.6,972.5,97287647.059,17,1653890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.0,0,0,0,0,0
0,VN30F2301,Fu,1175,4,0,2022-12-30 09:11:25,30/12/2022,1062.5,923.5,993.0,998.2,2,998.1,14,998.0,262,998.5,1,998.6,46,998.7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998.1,3,0,5.1,0,997.9,998.8,995.2,99663699.951,14211,1416320840000,0,0,0,0,64,0,61,0,0,0,0,0,0,0,0,0,0,0,0,49314.0,0,0,0,0,0
0,VN30F2302,Fu,1176,4,0,2022-12-30 09:11:25,30/12/2022,1059.3,920.7,990.0,994.1,1,993.9,5,993.0,1,995.7,3,996.0,9,997.2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996.0,1,0,6.0,0,994.1,996.0,992.2,99336000.0,20,1986720000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,761.0,0,0,0,0,0
0,VN30F2303,Fu,1169,4,0,2022-12-30 09:11:25,30/12/2022,1054.9,916.9,985.9,986.4,1,985.5,1,984.2,1,988.6,1,991.9,2,992.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.0,3,0,0.1,0,986.0,995.9,985.5,98722352.941,17,1678280000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403.0,0,0,0,0,0
0,HDC,Hose,1348,2,0,2022-12-30 09:11:25,30/12/2022,31.6,27.5,29.55,0.0,70,29.5,50,29.2,100,30.0,100,30.2,230,30.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296199,0,5159564,0,0,0,0,0,0,0,0,0,0,0,0
0,KBC,Hose,1731,2,0,2022-12-30 09:11:25,30/12/2022,25.55,22.25,23.9,0.0,700,25.55,10,24.5,200,0.0,70,23.9,10,23.95,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37612633,0,22638231,0,0,0,0,0,0,0,0,0,0,0,0
0,PET,Hose,2552,2,0,2022-12-30 09:11:25,30/12/2022,19.75,17.25,18.5,0.0,10,19.0,10,18.5,50,0.0,10,18.5,10,18.55,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CAP,Hnx,3524,2,0,2022-12-30 09:11:25,30/12/2022,80.0,65.6,72.8,70.4,10,70.3,20,69.0,20,74.0,150,74.5,50,75.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,20,0,1.2,0,74.0,74.0,74.0,74.0,20,14800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CEO,Hnx,72819,2,0,2022-12-30 09:11:25,30/12/2022,20.4,16.8,18.6,18.9,2780,18.8,3850,18.7,2050,19.0,1800,19.1,2670,19.2,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,40,0,0.3,0,18.5,19.2,18.5,19.0,29330,5572820000,0,0,0,0,0,0,0,0,0,0,0,0,12398956,0,0,0,0,0,0,0,0,0,0,0,0
0,DTD,Hnx,76662,2,0,2022-12-30 09:11:25,30/12/2022,12.5,10.3,11.4,11.8,20,11.7,30,11.3,440,11.9,1060,12.0,1860,12.1,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,980,0,0.4,0,11.7,11.9,11.6,11.755,4710,553650000,0,0,0,0,0,0,0,0,0,0,0,0,2015206,0,0,0,0,0,0,0,0,0,0,0,0
0,KLF,Hnx,72339,2,0,2022-12-30 09:11:25,30/12/2022,1.0,0.8,0.9,0.9,14650,0.8,272490,0.0,0,1.0,500990,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,200,0,0.0,0,0.9,1.0,0.8,0.9,29420,264680000,0,0,0,0,0,0,0,0,0,0,0,0,8005741,0,0,0,0,0,0,0,0,0,0,0,0
0,KSF,Hnx,80521,2,0,2022-12-30 09:11:25,30/12/2022,78.1,63.9,71.0,71.2,10,71.1,10,71.0,20,71.4,140,71.5,10,71.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,10,0,0.3,0,71.0,71.3,71.0,71.111,270,192000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PSW,Hnx,73480,2,0,2022-12-30 09:11:25,30/12/2022,8.9,7.3,8.1,7.8,20,7.6,100,7.5,200,8.1,150,8.2,90,8.3,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785030,0,0,0,0,0,0,0,0,0,0,0,0
0,PVI,Hnx,2624,2,0,2022-12-30 09:11:25,30/12/2022,50.6,41.4,46.0,45.7,10,45.5,10,45.0,10,46.3,330,46.5,30,46.8,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9532365,0,0,0,0,0,0,0,0,0,0,0,0
0,PVS,Hnx,2724,2,0,2022-12-30 09:11:25,30/12/2022,23.7,19.5,21.6,21.8,20,21.7,1200,21.6,1320,21.9,400,22.0,1010,22.1,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,690,0,0.5,0,21.0,22.1,21.0,21.97,10810,2375000000,0,0,0,0,0,0,0,0,0,0,0,0,14363754,0,0,0,0,0,0,0,0,0,0,0,0
0,SHS,Hnx,6604,2,0,2022-12-30 09:11:25,30/12/2022,9.3,7.7,8.5,8.5,8140,8.4,126420,8.3,146430,8.6,15540,8.7,64960,8.8,74780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,50,0,0.0,0,8.5,8.6,8.4,8.518,19250,1639750000,0,0,0,0,0,0,0,0,0,0,0,0,34789868,0,0,0,0,0,0,0,0,0,0,0,0
0,TAR,Hnx,78140,2,0,2022-12-30 09:11:25,30/12/2022,11.9,9.9,10.9,11.0,200,10.9,880,10.8,1280,11.1,140,11.2,870,11.3,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,150,0,0.2,0,10.9,11.1,10.6,10.945,440,48160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TKC,Hnx,7844,2,0,2022-12-30 09:11:25,30/12/2022,2.6,2.2,2.4,2.4,60,2.3,1350,2.2,5580,2.5,12010,2.6,6240,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TTH,Hnx,75179,2,0,2022-12-30 09:11:25,30/12/2022,2.0,1.8,1.9,1.9,11790,1.8,27780,0.0,0,2.0,19450,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,10,0,0.1,0,2.0,2.0,1.9,1.96,50,980000,0,0,0,0,0,0,0,0,0,0,0,0,1823245,0,0,0,0,0,0,0,0,0,0,0,0
